,x,y,z
1533,-0.0002098501782902647,-1.0288453560078268e-22,-0.5999999999999994
1534,-5.150022882541124e-05,-9.522858238730543e-23,-0.5999999999999994
1535,9.894453111365007e-05,-8.806190127495125e-23,-0.5999999999999994
1536,0.00023093842753728146,-8.149319758670638e-23,-0.5999999999999994
1537,0.0003360810716662816,-7.53622138650259e-23,-0.5999999999999994
1538,0.0004085801386604817,-6.964820060916589e-23,-0.5999999999999994
1539,0.00044548695257556404,-6.442032031785242e-23,-0.5999999999999994
1540,0.0004467042566973685,-5.958278021260043e-23,-0.5999999999999994
1541,0.00041478244907528964,-5.510861870386731e-23,-0.5999999999999994
1542,0.0003545350088232639,-5.0984039686584343e-23,-0.5999999999999994
1543,0.0002725149425762141,-4.7116726632268785e-23,-0.5999999999999994
1544,0.00017640126810237967,-4.3540535880740455e-23,-0.5999999999999994
1545,7.434758142291167e-05,-4.0219380742457584e-23,-0.5999999999999994
1546,-2.5656291632155643e-05,-3.7098124629604727e-23,-0.5999999999999994
1547,-0.00011636329978032385,-3.43955518414084e-23,-0.5999999999999994
1548,-0.00019175037990240128,-3.185176790459086e-23,-0.5999999999999994
1549,-0.0002473735126879375,-2.944970642529434e-23,-0.5999999999999994
1550,-0.00028057968551830297,-2.7233722676869e-23,-0.5999999999999994
1551,-0.0002905706672705756,-2.5187486725404885e-23,-0.5999999999999994
1552,-0.00027832484029263873,-2.3296331248956684e-23,-0.5999999999999994
1553,-0.0002463933742965148,-2.1548104475149825e-23,-0.5999999999999994
1554,-0.00019859511874518006,-1.9931797764436885e-23,-0.5999999999999994
1555,-0.00013964028012488776,-1.844077658788128e-23,-0.5999999999999994
1556,-7.471599485197815e-05,-1.7080717761342253e-23,-0.5999999999999994
1557,-9.067277924633772e-06,-1.5794219898146187e-23,-0.5999999999999994
1558,5.2395307336732685e-05,-1.459056970506342e-23,-0.5999999999999994
1559,0.00010543420917878407,-1.351991288219626e-23,-0.5999999999999994
1560,0.00014674860701686287,-1.2485856925090591e-23,-0.5999999999999994
1561,0.00017414931665851225,-1.1544663224229482e-23,-0.5999999999999994
1562,0.00018663851181413893,-1.0674957365478318e-23,-0.5999999999999994
1563,0.00018439540580011092,-9.873426333673517e-24,-0.5999999999999994
1564,0.0001686759102881086,-9.132128000912595e-24,-0.5999999999999994
1565,0.00014164005905003052,-8.444807832796255e-24,-0.5999999999999994
1566,0.00010612530887058154,-7.81142630286627e-24,-0.5999999999999994
1567,6.538649403434521e-05,-7.233788655742032e-24,-0.5999999999999994
1568,2.282414073649657e-05,-6.692023979558864e-24,-0.5999999999999994
1569,-1.8277896982682135e-05,-6.187622277487303e-24,-0.5999999999999994
1570,-5.49867586119649e-05,-5.72081281048104e-24,-0.5999999999999994
1571,-8.491159448604038e-05,-5.292225391214857e-24,-0.5999999999999994
1572,-0.00010634035061661063,-4.8993535992580646e-24,-0.5999999999999994
1573,-0.00011831621347981038,-4.5323154973204315e-24,-0.5999999999999994
1574,-0.00012065252322608266,-4.192029487561593e-24,-0.5999999999999994
1575,-0.00011388960436939574,-3.877137739646777e-24,-0.5999999999999994
1576,-9.920100496061912e-05,-3.586774848825457e-24,-0.5999999999999994
1577,-7.82598240811144e-05,-3.3197209576977316e-24,-0.5999999999999994
1578,-5.307797008445659e-05,-3.0689460820017923e-24,-0.5999999999999994
1579,-2.58322446633406e-05,-2.8373009676857646e-24,-0.5999999999999994
1580,1.3089055364967101e-06,-2.624051711329335e-24,-0.5999999999999994
1581,2.6345201541450056e-05,-2.4216281146234945e-24,-0.5999999999999994
1582,4.7580079309714105e-05,-2.2390680479768642e-24,-0.5999999999999994
1583,6.372373854304809e-05,-2.0710271583961246e-24,-0.5999999999999994
1584,7.395847342449923e-05,-1.915161796811799e-24,-0.5999999999999994
1585,7.796424238143061e-05,-1.7715720103084935e-24,-0.5999999999999994
1586,7.590552683153703e-05,-1.638472359499065e-24,-0.5999999999999994
1587,6.838331511146544e-05,-1.515544221002259e-24,-0.5999999999999994
1588,5.635834424133668e-05,-1.4016693747891795e-24,-0.5999999999999994
1589,4.1053404863923e-05,-1.2958971953662038e-24,-0.5999999999999994
1590,2.384348624292043e-05,-1.1964924942424168e-24,-0.5999999999999994
1591,6.142788521986444e-06,-1.1064387732824942e-24,-0.5999999999999994
1592,-1.0702806701768726e-05,-1.023516130234913e-24,-0.5999999999999994
1593,-2.5510255849740805e-05,-9.45259049131775e-25,-0.5999999999999994
1594,-3.7334832445254e-05,-8.737175134320301e-25,-0.5999999999999994
1595,-4.552239021412908e-05,-8.085832253751779e-25,-0.5999999999999994
1596,-4.9736261242087444e-05,-7.480927237770086e-25,-0.5999999999999994
1597,-4.9958675690193736e-05,-6.919167629412284e-25,-0.5999999999999994
1598,-4.646848307189321e-05,-6.39952205204486e-25,-0.5999999999999994
1599,-3.979857665067431e-05,-5.92011294497711e-25,-0.5999999999999994
1600,-3.067767255287862e-05,-5.480308413132803e-25,-0.5999999999999994
1601,-1.9961908506706705e-05,-5.0718777479651025e-25,-0.5999999999999994
1602,-8.562075999183023e-06,-4.693938310379034e-25,-0.5999999999999994
1603,2.627807408687545e-06,-4.3483964823213045e-25,-0.5999999999999994
1604,1.2795400218573633e-05,-4.028510089310695e-25,-0.5999999999999994
1605,2.126409470035941e-05,-3.7250855797352516e-25,-0.5999999999999994
1606,2.7533032998060887e-05,-3.445306986968049e-25,-0.5999999999999994
1607,3.1301159991251595e-05,-3.1850664850145445e-25,-0.5999999999999994
1608,3.247471435830186e-05,-2.9461076463022704e-25,-0.5999999999999994
1609,3.115882897753714e-05,-2.7248087521228677e-25,-0.5999999999999994
1610,2.7635037729769947e-05,-2.520413319698746e-25,-0.5999999999999994
1611,2.232739555709077e-05,-2.3326964805059524e-25,-0.5999999999999994
1612,1.5760560793592622e-05,-2.1592123187432473e-25,-0.5999999999999994
1613,8.51353570369048e-06,-1.9968805214508116e-25,-0.5999999999999994
1614,1.1728088615451744e-06,-1.84636168350471e-25,-0.5999999999999994
1615,-5.711589593115233e-06,-1.708093603417172e-25,-0.5999999999999994
1616,-1.166408413044678e-05,-1.582114839735739e-25,-0.5999999999999994
1617,-1.631323044679395e-05,-1.4618091809861653e-25,-0.5999999999999994
1618,-1.9411492397915662e-05,-1.3528432021992008e-25,-0.5999999999999994
1619,-2.084438851164857e-05,-1.2511749083868005e-25,-0.5999999999999994
1620,-2.0629117869519058e-05,-1.1572407813623445e-25,-0.5999999999999994
1621,-1.89035453727809e-05,-1.0703290152652225e-25,-0.5999999999999994
1622,-1.5907074546449934e-05,-9.897889930075537e-26,-0.5999999999999994
1623,-1.1955423222485732e-05,-9.151014529590844e-26,-0.5999999999999994
1624,-7.411619356635441e-06,-8.46756045100319e-26,-0.5999999999999994
1625,-2.6556425010203664e-06,-7.821924801143125e-26,-0.5999999999999994
1626,1.944942827284622e-06,-7.225648750779726e-26,-0.5999999999999994
1627,6.061262584394876e-06,-6.680484566631472e-26,-0.5999999999999994
1628,9.424602202534617e-06,-6.188581805485162e-26,-0.5999999999999994
1629,1.1841836363201887e-05,-5.730291715809428e-26,-0.5999999999999994
1630,1.3204124805643513e-05,-5.298518740341832e-26,-0.5999999999999994
1631,1.348872903245126e-05,-4.9003667602374993e-26,-0.5999999999999994
1632,1.2754324420288207e-05,-4.532225669482743e-26,-0.5999999999999994
1633,1.1130635837452112e-05,-4.191879863752784e-26,-0.5999999999999994
1634,8.803583506058103e-06,-3.879066137212565e-26,-0.5999999999999994
1635,5.997370290617608e-06,-3.588160150343665e-26,-0.5999999999999994
1636,2.9550619206296257e-06,-3.3162799551362104e-26,-0.5999999999999994
1637,-8.079159575154208e-08,-3.0626722506890836e-26,-0.5999999999999994
1638,-2.886062662730989e-06,-2.834748710648731e-26,-0.5999999999999994
1639,-5.270265044412199e-06,-2.619941637026239e-26,-0.5999999999999994
1640,-7.088157892989089e-06,-2.4240683383868078e-26,-0.5999999999999994
1641,-8.24714383747445e-06,-2.2415089041375107e-26,-0.5999999999999994
1642,-8.710224932033224e-06,-2.0728031734440292e-26,-0.5999999999999994
1643,-8.494626449970811e-06,-1.9171126391981447e-26,-0.5999999999999994
1644,-7.66651082908169e-06,-1.7730345553984256e-26,-0.5999999999999994
1645,-6.332462107060148e-06,-1.6403371667205273e-26,-0.5999999999999994
1646,-4.628609842847337e-06,-1.5158622708795513e-26,-0.5999999999999994
1647,-2.70837177309742e-06,-1.3994077372466963e-26,-0.5999999999999994
1648,-7.298242751940046e-07,-1.2913785920389293e-26,-0.5999999999999994
1649,1.1563374551742888e-06,-1.194320241531431e-26,-0.5999999999999994
1650,2.8174023609893044e-06,-1.103371327853176e-26,-0.5999999999999994
1651,4.1471315184572765e-06,-1.02217505026952e-26,-0.5999999999999994
1652,5.071659600318348e-06,-9.456774702205097e-27,-0.5999999999999994
1653,5.552564618248389e-06,-8.746307663061933e-27,-0.5999999999999994
1654,5.587088299876414e-06,-8.08925964699627e-27,-0.5999999999999994
1655,5.20570159559933e-06,-7.482100071251157e-27,-0.5999999999999994
1656,4.467391880739347e-06,-6.920175435326698e-27,-0.5999999999999994
1657,3.453189058527746e-06,-6.3957763030379515e-27,-0.5999999999999994
1658,2.258539826024373e-06,-5.916902872792556e-27,-0.5999999999999994
1659,9.851795166913728e-07,-5.4794274055489934e-27,-0.5999999999999994
1660,-2.6685996977350243e-07,-5.074514163750726e-27,-0.5999999999999994
1661,-1.4065249168049921e-06,-4.688941426315862e-27,-0.5999999999999994
1662,-2.357812082705239e-06,-4.3367120577033815e-27,-0.5999999999999994
1663,-3.064278238628984e-06,-4.0158193836446556e-27,-0.5999999999999994
1664,-3.491768939911334e-06,-3.714607001268013e-27,-0.5999999999999994
1665,-3.6292964064209025e-06,-3.435511105560379e-27,-0.5999999999999994
1666,-3.4881384766929737e-06,-3.176705174498781e-27,-0.5999999999999994
1667,-3.099356920432058e-06,-2.9388267114210004e-27,-0.5999999999999994
1668,-2.5100356570530384e-06,-2.7171209606681335e-27,-0.5999999999999994
1669,-1.7786119065741553e-06,-2.5100436914658156e-27,-0.5999999999999994
1670,-9.697127922182544e-07,-2.323314359396092e-27,-0.5999999999999994
1671,-1.489160117123817e-07,-2.1452751908682396e-27,-0.5999999999999994
1672,6.221722159545348e-07,-1.9842525508797153e-27,-0.5999999999999994
1673,1.2901812058097729e-06,-1.8398080433516413e-27,-0.5999999999999994
1674,1.8133150910320245e-06,-1.7026937299275676e-27,-0.5999999999999994
1675,2.16358870507555e-06,-1.573842545859302e-27,-0.5999999999999994
1676,2.327876260031103e-06,-1.4559130822164817e-27,-0.5999999999999994
1677,2.30778310814789e-06,-1.3460071818115796e-27,-0.5999999999999994
1678,2.1184370810871593e-06,-1.2440552613249594e-27,-0.5999999999999994
1679,1.786368823236392e-06,-1.1509267624050693e-27,-0.5999999999999994
1680,1.3467053223641348e-06,-1.0640766494227315e-27,-0.5999999999999994
1681,8.399350727643501e-07,-9.828676727457078e-28,-0.5999999999999994
1682,3.085158915583437e-07,-9.099081608598571e-28,-0.5999999999999994
1683,-2.064119704767451e-07,-8.434568069732107e-28,-0.5999999999999994
1684,-6.679720906165388e-07,-7.793225243857343e-28,-0.5999999999999994
1685,-1.045964688076181e-06,-7.199006088781322e-28,-0.5999999999999994
1686,-1.3186069688482226e-06,-6.650517184576253e-28,-0.5999999999999994
1687,-1.4735219679129661e-06,-6.144380262851859e-28,-0.5999999999999994
1688,-1.5079583844689956e-06,-5.676934509860428e-28,-0.5999999999999994
1689,-1.428281975316335e-06,-5.256871791448758e-28,-0.5999999999999994
1690,-1.2488300849172023e-06,-4.8598166212785805e-28,-0.5999999999999994
1691,-9.902611234155937e-07,-4.494331278583894e-28,-0.5999999999999994
1692,-6.775585155198891e-07,-4.149958742844694e-28,-0.5999999999999994
1693,-3.378623369094051e-07,-3.830486802544766e-28,-0.5999999999999994
1694,1.6981632199292388e-09,-3.5318933745921375e-28,-0.5999999999999994
1695,3.160109166641353e-07,-3.2646723606317377e-28,-0.5999999999999994
1696,5.836896893234909e-07,-3.025170811123371e-28,-0.5999999999999994
1697,7.883806627037934e-07,-2.7884827177951462e-28,-0.5999999999999994
1698,9.196000378494468e-07,-2.5754102458023003e-28,-0.5999999999999994
1699,9.73075393010853e-07,-2.383721615813238e-28,-0.5999999999999994
1700,9.506022270542021e-07,-2.2032570891989517e-28,-0.5999999999999994
1701,8.594621859811137e-07,-2.031792549690324e-28,-0.5999999999999994
1702,7.114784583116263e-07,-1.8784248158235479e-28,-0.5999999999999994
1703,5.218050340561887e-07,-1.7328046742546309e-28,-0.5999999999999994
1704,3.0755912253834675e-07,-1.6093900812463881e-28,-0.5999999999999994
1705,8.640951158637569e-08,-1.4973569111368546e-28,-0.5999999999999994
1706,-1.2477146545000409e-07,-1.3843303511820568e-28,-0.5999999999999994
1707,-3.1109727843941454e-07,-1.2802683212485636e-28,-0.5999999999999994
1708,-4.6062165070625926e-07,-1.1850988922635694e-28,-0.5999999999999994
1709,-5.650048664743934e-07,-1.0934642500983853e-28,-0.5999999999999994
1710,-6.198639537315271e-07,-1.0093608877395541e-28,-0.5999999999999994
1711,-6.248042076824402e-07,-9.401578953247381e-29,-0.5999999999999994
1712,-5.831533306574499e-07,-8.70989414582848e-29,-0.5999999999999994
1713,-5.014398377912747e-07,-8.029217157625801e-29,-0.5999999999999994
1714,-3.886732294238292e-07,-7.411480744080934e-29,-0.5999999999999994
1715,-2.5549389631254533e-07,-6.762627806021623e-29,-0.5999999999999994
1716,-1.132652234477925e-07,-6.306994855181353e-29,-0.5999999999999994
1717,2.682060862599038e-08,-5.868498595424045e-29,-0.5999999999999994
1718,1.5455800010296472e-07,-5.432639050928673e-29,-0.5999999999999994
1719,2.6140999459048677e-07,-5.134415559639145e-29,-0.5999999999999994
1720,3.410164250966568e-07,-4.708997786344466e-29,-0.5999999999999994
1721,3.8950341541965076e-07,-4.431782250429464e-29,-0.5999999999999994
1722,4.0558604137336387e-07,-4.132300476215234e-29,-0.5999999999999994
1723,3.9047185689785724e-07,-3.761955333042013e-29,-0.5999999999999994
1724,3.475871393504735e-07,-3.4228702821422336e-29,-0.5999999999999994
1725,2.8215925827426105e-07,-3.1303882528213483e-29,-0.5999999999999994
1726,2.0069668004689983e-07,-2.876787136509453e-29,-0.5999999999999994
1727,1.1041266383229465e-07,-2.650453538775315e-29,-0.5999999999999994
1728,1.8639444900873903e-08,-2.553055020636749e-29,-0.5999999999999994
1729,-6.77230297475604e-08,-2.3180274495623127e-29,-0.5999999999999994
1730,-1.426856124374013e-07,-2.2163682113185874e-29,-0.5999999999999994
1731,-2.0154566861521552e-07,-1.9934354740565495e-29,-0.5999999999999994
1732,-2.4113981937180737e-07,-1.9388505741935244e-29,-0.5999999999999994
1733,-2.5996409936614577e-07,-1.839335276166989e-29,-0.5999999999999994
1734,-2.5816245188067347e-07,-1.6567345955522116e-29,-0.5999999999999994
1735,-2.3739415622310398e-07,-1.4233406393130057e-29,-0.5999999999999994
1736,-2.005989765982414e-07,-1.3741566505135405e-29,-0.5999999999999994
1737,-1.5168490611944996e-07,-1.3257897144639287e-29,-0.5999999999999994
1738,-9.516742051974149e-08,-1.264866262848644e-29,-0.5999999999999994
1739,-3.579045031023118e-08,-1.1920708928239114e-29,-0.5999999999999994
1740,2.1841492762640793e-08,-1.104046399714144e-29,-0.5999999999999994
1741,7.359365578392871e-08,-1.0195932346305414e-29,-0.5999999999999994
1742,1.16072208236055e-07,-9.350029461749835e-30,-0.5999999999999994
1743,1.4682050778886616e-07,-8.743257594401625e-30,-0.5999999999999994
1744,1.644315202547361e-07,-8.252146088975176e-30,-0.5999999999999994
1745,1.6857426808538024e-07,-7.759453642521701e-30,-0.5999999999999994
1746,1.599386883900832e-07,-7.336143002303703e-30,-0.5999999999999994
1747,1.4010906846940566e-07,-7.049723080947973e-30,-0.5999999999999994
1748,1.1138067398295703e-07,-7.237216208449458e-30,-0.5999999999999994
1749,7.653731731010811e-08,-5.762070359070807e-30,-0.5999999999999994
1750,3.8609265839781876e-08,-4.912572247131743e-30,-0.5999999999999994
1751,6.30818158289304e-10,-4.4182617447844844e-30,-0.5999999999999994
1752,-3.4584496362593774e-08,-4.1238630369494114e-30,-0.5999999999999994
1753,-6.463573243808773e-08,-4.374470549314621e-30,-0.5999999999999994
1754,-8.768162964349092e-08,-3.5698858304980526e-30,-0.5999999999999994
1755,-1.02535440241549e-07,-3.1212010635439796e-30,-0.5999999999999994
1756,-1.0870430391384781e-07,-3.1250722696773524e-30,-0.5999999999999994
1757,-1.0637437254356534e-07,-4.0395401488257504e-30,-0.5999999999999994
1758,-9.634679934971024e-08,-3.4689911000825044e-30,-0.5999999999999994
1759,-7.99329670509503e-08,-3.055370996980609e-30,-0.5999999999999994
1760,-5.8819724642716124e-08,-3.2591986626490124e-30,-0.5999999999999994
1761,-3.491679870224629e-08,-2.4085960336831235e-30,-0.5999999999999994
1762,-1.0199016771353319e-08,-1.957952968983008e-30,-0.5999999999999994
1763,1.3444609628561243e-08,-2.1343712147861817e-30,-0.5999999999999994
1764,3.4344295384686966e-08,-3.1713980196326015e-30,-0.5999999999999994
1765,5.115679948028227e-08,-2.7197800113765305e-30,-0.5999999999999994
1766,6.29406540203702e-08,-2.424067435966542e-30,-0.5999999999999994
1767,6.919607677303516e-08,-3.3374718806485124e-30,-0.5999999999999994
1768,6.986928058285549e-08,-2.766705375245928e-30,-0.5999999999999994
1769,6.532345231351632e-08,-2.3496906656249353e-30,-0.5999999999999994
1770,5.628104392940028e-08,-2.5919341854470758e-30,-0.5999999999999994
1771,4.3743720106001344e-08,-2.0244736470882805e-30,-0.5999999999999994
1772,2.8897619789623224e-08,-1.6030724411407916e-30,-0.5999999999999994
1773,1.3011926127212908e-08,-1.854414107984341e-30,-0.5999999999999994
1774,-2.66115409249149e-09,-1.286702522435868e-30,-0.5999999999999994
1775,-1.697778718796102e-08,-8.72616141776828e-31,-0.5999999999999994
1776,-2.89791306587396e-08,-1.7959455861389664e-30,-0.5999999999999994
1777,-3.794856552956288e-08,-1.2687047175665618e-30,-0.5999999999999994
1778,-4.3446812757592056e-08,-9.677854797545148e-31,-0.5999999999999994
1779,-4.532390041659229e-08,-1.925135526678863e-30,-0.5999999999999994
1780,-4.370886473110933e-08,-1.4719970387296012e-30,-0.5999999999999994
1781,-3.897955512633508e-08,-1.502353996948331e-30,-0.5999999999999994
