,x,z
3731,0.9702282339429181,0.242192431880626
3732,0.9702282339429179,0.24219243188062684
3733,0.9702282339429178,0.24219243188062708
3734,0.9702282339429178,0.2421924318806272
3735,0.970228233942918,0.24219243188062653
3736,0.9702282339429181,0.24219243188062606
3737,0.9702282339429181,0.24219243188062606
3738,0.9702282339429182,0.24219243188062542
3739,0.970228233942918,0.24219243188062634
3740,0.9702282339429181,0.24219243188062609
3741,0.9702282339429181,0.24219243188062592
3742,0.970228233942918,0.2421924318806263
3743,0.970228233942918,0.24219243188062628
3744,0.970228233942918,0.24219243188062636
3745,0.970228233942918,0.24219243188062614
3746,0.9702282339429183,0.242192431880625
3747,0.9702282339429187,0.24219243188062387
3748,0.9702282339429186,0.24219243188062425
3749,0.9702282339429185,0.24219243188062478
3750,0.9702282339429185,0.24219243188062498
3751,0.9702282339429186,0.24219243188062434
3752,0.9702282339429187,0.24219243188062387
3753,0.9702282339429185,0.24219243188062484
3754,0.9702282339429183,0.24219243188062525
3755,0.970228233942918,0.24219243188062659
3756,0.9702282339429179,0.24219243188062722
3757,0.970228233942918,0.24219243188062667
3758,0.9702282339429178,0.24219243188062767
3759,0.9702282339429176,0.24219243188062875
3760,0.9702282339429176,0.2421924318806286
3761,0.9702282339429176,0.2421924318806286
3762,0.9702282339429179,0.2421924318806275
3763,0.970228233942918,0.24219243188062725
3764,0.9702282339429179,0.24219243188062758
3765,0.9702282339429178,0.2421924318806282
3766,0.9702282339429182,0.24219243188062664
3767,0.9702282339429187,0.24219243188062492
3768,0.970228233942919,0.24219243188062378
3769,0.9702282339429187,0.24219243188062498
3770,0.9702282339429191,0.2421924318806232
3771,0.9702282339429185,0.242192431880626
3772,0.9702282339429178,0.2421924318806285
